#model	root	verb	class	bab	note	note1	note2	note3
2	[ع ر ض]	عَرُضَ	u					
2	[ز م ت]	زَمَتَ	y					
2	[ل ج ن]	لَجَنَ	v					
2	[ح ر ز]	حَرَزَ	x					
2	[د ج ن]	دَجَنَ	v					
2	[ع ج م]	عَجَمَ	y					
2	[ب ك ر]	بَكَرَ	v					
2	[س ت ر]	سَتَرَ	x					
2	[ع ج ز]	عَجُزَ	u					
2	[م ث ل]	مَثَلَ	v					
2	[ح ص د]	حَصَدَ	x					
2	[ف ظ ع]	فَظُعَ	u					
2	[ل ك ز]	لَكَزَ	y					
2	[ف س ق]	فَسُقَ	u					
2	[ل ق ن]	لَقُنَ	u					
2	[ز م ل]	زَمَلَ	v					
2	[ع ر م]	عَرَمَ	y					
2	[ن ك ث]	نَكَثَ	x					
2	[ل ك ن]	لَكِنَ	v					
2	[ل م ج]	لَمَجَ	y					
2	[ك ل ب]	كَلَبَ	y					
2	[ك ف ل]	كَفَلَ	y					
2	[ر ز ن]	رَزُنَ	u					
2	[ن خ ل]	نَخَلَ	x					
2	[ح ز م]	حَزُمَ	u					
2	[ك ث ف]	كَثُفَ	u					
2	[د خ ن]	دَخُنَ	u					
2	[ق ت ر]	قَتَرَ	x					
2	[خ ل ص]	خَلَصَ	v					
2	[ن ص ل]	نَصَلَ	y					
2	[ص ب ح]	صَبُحَ	u					
2	[ن ف ق]	نَفَقَ	v					
2	[ر خ م]	رَخَمَ	x					
2	[ح ق ب]	حَقَبَ	x					
2	[ق ر ب]	قَرُبَ	u					
2	[ش ب ع]	شَبُعَ	u					
2	[ح ر ض]	حَرَضَ	x					
2	[ك س د]	كَسَدَ	v					
2	[ن ب ك]	نَبَكَ	v					
2	[ض ن ك]	ضَنَكَ	x					
2	[ذ ب ل]	ذَبَلَ	v					
2	[ع ل ك]	عَلَكَ	x					
2	[ف خ م]	فَخُمَ	u					
2	[ن ق ل]	نَقَلَ	y					
2	[ن ج ز]	نَجَزَ	x					
2	[ب ط ر]	بَطَرَ	x					
2	[ك ر ب]	كَرَبَ	x					
2	[ن ج ل]	نَجَلَ	y					
2	[ف ق ر]	فَقَرَ	y					
2	[ن خ ط]	نَخَطَ	x					
2	[ز ج ل]	زَجَلَ	y					
2	[ر ذ ل]	رَذَلَ	y					
2	[ت ر ك]	تَرَكَ	y					
2	[خ ص ل]	خَصَلَ	y					
2	[ن ف ض]	نَفَضَ	v					
2	[م ل ذ]	مَلَذَ	y					
2	[ر ض ع]	رَضُعَ	u					
2	[س ق ر]	سَقَرَ	y					
2	[ر ق ع]	رَقَعَ	y					
2	[خ ب ر]	خَبُرَ	x					
2	[م ق ت]	مَقَتَ	y					
2	[ص غ ر]	صَغُرَ	u					
2	[ن ج م]	نَجَمَ	x					
2	[خ ل د]	خَلَدَ	v					
2	[ز ن ر]	زَنَرَ	x					
2	[ق ص ر]	قَصَرَ	x					
2	[ح ض ن]	حَضَنَ	y					
2	[ح م س]	حَمَسَ	y					
2	[ع ب ر]	عَبَرَ	x					
2	[س ل خ]	سَلَخَ	y					
2	[ز ب د]	زَبَدَ	y					
2	[ع ب د]	عَبَدَ	y					
2	[ن ع م]	نَعَمَ	v					
2	[ن ح ب]	نَحَبَ	v					
2	[ق ر ب]	قَرَبَ	x					
2	[ز م ر]	زَمَرَ	y					
2	[ث ق ف]	ثَقَفَ	y					
2	[ش ك ل]	شَكَلَ	x					
2	[ع ر ب]	عَرُبَ	u					
2	[ن س ل]	نَسَلَ	y					
2	[ص م د]	صَمَدَ	y					
2	[ر ف ع]	رَفُعَ	u					
2	[م ك ن]	مَكُنَ	u					
2	[ح ش ر]	حَشَرَ	y					
2	[ر م ش]	رَمَشَ	y					
2	[د ج ل]	دَجَلَ	x					
2	[س ك ب]	سَكَبَ	v					
2	[ز م ل]	زَمَلَ	y					
2	[م ل س]	مَلُسَ	u					
2	[ف ر ق]	فَرَقَ	x					
2	[ح س ن]	حَسُنَ	u					
2	[ح م ق]	حَمُقَ	u					
2	[ف ر م]	فَرَمَ	x					
2	[ك م ل]	كَمُلَ	u					
2	[هـ ج م]	هَجَمَ	v					
2	[ذ ر ع]	ذَرُعَ	u					
2	[ض م ر]	ضَمَرَ	v					
2	[ع ر ش]	عَرُشَ	x					
2	[ف س ر]	فَسَرَ	x					
2	[ح ر ف]	حَرُفَ	u					
2	[و س ع]	وَسُعَ	u					
2	[ح ن ك]	حَنَكَ	y					
2	[ح ج م]	حَجَمَ	y					
2	[ط ل م]	طَلَمَ	y					
2	[ط ل ح]	طَلَحَ	v					
2	[ز ف ت]	زَفَتَ	y					
2	[ط ل ب]	طَلَبَ	y					
2	[ف ح ش]	فَحَشَ	v					
2	[ن ك ش]	نَكَشَ	x					
2	[ح ر ق]	حَرَقَ	y					
2	[ط ل ع]	طَلَعَ	x					
2	[غ ف ل]	غَفَلَ	x					
2	[ل ب ق]	لَبُقَ	u					
2	[ك س د]	كَسُدَ	u					
2	[ن ب ج]	نَبَجَ	v					
2	[ع ظ م]	عَظُمَ	u					
2	[ع ص د]	عَصَدَ	y					
2	[خ ز ر]	خَزَرَ	y					
2	[ع ض د]	عَضَدَ	y					
2	[ل ب د]	لَبَدَ	x					
2	[ك ث ر]	كَثُرَ	u					
2	[ك ث ر]	كَثَرَ	y					
2	[ر ز م]	رَزَمَ	v					
2	[ك ر ب]	كَرَبَ	y					
2	[د ل ج]	دَلَجَ	v					
2	[غ ض ر]	غَضَرَ	y					
2	[ل ج م]	لَجَمَ	x					
2	[ك هـ ن]	كَهُنَ	u					
2	[ف ق ر]	فَقُرَ	u					
2	[ظ ر ف]	ظَرَفَ	x					
2	[د ل ك]	دَلَكَ	y					
2	[ك م ن]	كَمَنَ	x					
2	[ن ز ر]	نَزَرَ	y					
2	[ن ذ ل]	نَذُلَ	u					
2	[ن ب ت]	نَبَتَ	v					
2	[ن د ر]	نَدَرَ	y					
2	[ر ف ت]	رَفَتَ	x					
2	[ل ب ن]	لَبَنَ	y					
2	[ن ق ص]	نَقَصَ	yz					
2	[ك هـ ل]	كَهُلَ	u					
2	[ص ع ب]	صَعُبَ	u					
2	[ل ط ف]	لَطَفَ	v					
2	[ك م د]	كَمَدَ	v					
2	[ع ر ف]	عَرَفَ	v					
2	[ك م ش]	كَمَشَ	y					
2	[ع ن ف]	عَنُفَ	u					
2	[غ ش م]	غَشَمَ	y					
2	[ر ج ن]	رَجَنَ	y					
2	[ك ع ب]	كَعَبَ	v					
2	[ن ب ش]	نَبَشَ	x					
2	[ج ب ن]	جَبُنَ	u					
2	[ن ب ط]	نَبَطَ	v					
2	[ك ف ر]	كَفَرَ	v					
2	[ب ك م]	بَكُمَ	u					
2	[ش ر د]	شَرَدَ	v					
2	[غ ر ب]	غَرَبَ	v					
2	[ر ش ف]	رَشَفَ	x					
2	[ك ث ب]	كَثَبَ	y					
2	[ع م ر]	عَمُرَ	u					
2	[ف ع م]	فَعُمَ	u					
2	[س ل ت]	سَلَتَ	y					
2	[ق ف ل]	قَفَلَ	x					
2	[ق ب ل]	قَبُلَ	u					
2	[ط ف ل]	طَفُلَ	u					
2	[ل غ ز]	لَغَزَ	x					
2	[ف ر ث]	فَرَثَ	y					
2	[ن م ش]	نَمَشَ	y					
2	[ج ن ب]	جَنَبَ	v					
2	[ن ص ر]	نَصَرَ	y					
2	[ق ط ر]	قَطَرَ	y					
2	[ح ق ن]	حَقَنَ	y					
2	[ل د ن]	لَدُنَ	u					
2	[ف ت ر]	فَتَرَ	x					
2	[س م ق]	سَمَقَ	v					
2	[ن ح ب]	نَحَبَ	v					
2	[ف س ق]	فَسَقَ	v					
2	[م ط ر]	مَطَرَ	y					
2	[ع ر س]	عَرَسَ	x					
2	[م س د]	مَسَدَ	x					
2	[د هـ ن]	دَهَنَ	y					
2	[م ر ن]	مَرَنَ	x					
2	[ع د م]	عَدُمَ	u					
2	[ع ق م]	عَقُمَ	u					
2	[ج ف ن]	جَفَنَ	y					
2	[و ج ل]	وَجُلَ	u					
2	[ف ت ر]	فَتَرَ	v					
2	[ب ل د]	بَلُدَ	u					
2	[ص ن ج]	صَنَجَ	y					
2	[ع ز ب]	عَزَبَ	v					
2	[ط هـ ر]	طَهُرَ	u					
2	[ح د ر]	حَدَرَ	v					
2	[ف ص ح]	فَصُحَ	u					
2	[ن س ك]	نَسَكَ	v					
2	[ع ل ق]	عَلَقَ	y					
2	[ب ذ خ]	بَذُخَ	u					
2	[ل م ز]	لَمَزَ	y					
2	[ن س ب]	نَسَبَ	y					
2	[ن ط ر]	نَطَرَ	y					
2	[د م ل]	دَمَلَ	y					
2	[م ط ر]	مَطَرَ	x					
2	[ن ش ط]	نَشَطَ	y					
2	[هـ م ك]	هَمَكَ	y					
2	[ن ك ب]	نَكَبَ	y					
2	[ن ق ب]	نَقَبَ	y					
2	[ع س ر]	عَسَرَ	v					
2	[م ر ق]	مَرَقَ	v					
2	[ع ل ج]	عَلَجَ	y					
2	[م ش ق]	مَشَقَ	y					
2	[ر ص ف]	رَصُفَ	u					
2	[و س ط]	وَسُطَ	u					
2	[ن د ل]	نَدَلَ	x					
2	[ق ن ت]	قَنَتَ	v					
2	[ع ج م]	عَجُمَ	u					
2	[ن ث ر]	نَثَرَ	x					
2	[ف ق م]	فَقَمَ	x					
2	[ن ب ط]	نَبَطَ	x					
2	[ن ش ز]	نَشَزَ	v					
2	[ك ت ب]	كَتَبَ	y					
2	[ف ق م]	فَقَمَ	v					
2	[ع ر م]	عَرُمَ	u					
2	[ع س ر]	عَسَرَ	y					
2	[ع س ر]	عَسُرَ	u					
2	[ف ز ر]	فَزَرَ	y					
2	[ق ن ط]	قَنَطَ	v					
2	[ق ب ح]	قَبُحَ	u					
2	[م خ ر]	مَخَرَ	x					
2	[ن ب هـ]	نَبَهَ	v					
2	[ن ق ب]	نَقَبَ	v					
2	[م ح ل]	مَحُلَ	u					
2	[ن ج د]	نَجَدَ	y					
2	[ف ق هـ]	فَقُهَ	u					
2	[م ض ر]	مَضَرَ	v					
2	[ف ق هـ]	فَقَهَ	y					
2	[ن ق ط]	نَقَطَ	x					
2	[ن ج د]	نَجُدَ	u					
2	[ك ب ح]	كَبَحَ	y					
2	[ن ج ب]	نَجُبَ	u					
2	[ك ب ر]	كَبُرَ	u					
2	[ن ش ل]	نَشَلَ	v					
2	[م ج ن]	مَجَنَ	v					
2	[ذ هـ ن]	ذَهُنَ	u					
2	[ق ب ر]	قَبَرَ	y					
2	[ش ح م]	شَحُمَ	u					
2	[و ق ح]	وَقُحَ	u					
2	[ق ع د]	قَعَدَ	v					
2	[ح م ض]	حَمُضَ	u					
2	[ك د ر]	كَدُرَ	u					
2	[خ ص ر]	خَصَرَ	y					
2	[ل ز ب]	لَزَبَ	v					
2	[ل ب ك]	لَبَكَ	x					
2	[د ر ز]	دَرَزَ	x					
2	[ن ف ش]	نَفَشَ	v					
2	[ش ج ر]	شَجَرَ	y					
2	[ش ف ر]	شَفَرَ	y					
2	[ق ت ل]	قَتَلَ	y					
2	[ت م ر]	تَمَرَ	y					
2	[م ج ن]	مَجَنَ	v					
2	[و ث ر]	وَثُرَ	u					
2	[ر ج ن]	رَجُنَ	u					
2	[ش ن ق]	شَنَقَ	y					
2	[ق ف ل]	قَفَلَ	y					
2	[ن غ ل]	نَغُلَ	u					
2	[ص ق ل]	صَقَلَ	y					
2	[س م ح]	سَمُحَ	u					
2	[ن ب ج]	نَبَجَ	v					
2	[ل ج ن]	لَجَنَ	x					
2	[ط ل ق]	طَلُقَ	u					
2	[ن ك ص]	نَكَصَ	v					
2	[ل ك م]	لَكَمَ	y					
2	[ك ف ر]	كَفَرَ	x					
2	[غ ر ب]	غَرَبَ	v					
2	[ح ر ن]	حَرَنَ	x					
2	[ف د م]	فَدَمَ	x					
2	[ع ل ب]	عَلَبَ	v					
2	[ب ز ق]	بَزَقَ	v					
2	[ز ع ق]	زَعُقَ	u					
2	[ش ط ر]	شَطَرَ	v					
2	[ف ر هـ]	فَرُهَ	u					
2	[ن د ب]	نَدُبَ	u					
2	[ح س د]	حَسَدَ	yw					
2	[ب س ل]	بَسَلَ	v					
2	[و خ م]	وَخُمَ	u					
2	[ن ح ت]	نَحَتَ	y					
2	[ح ر ث]	حَرَثَ	y					
2	[ق ر ض]	قَرَضَ	x					
2	[ن د ب]	نَدَبَ	y					
2	[ن ض ل]	نَضَلَ	y					
2	[ل ط ف]	لَطُفَ	u					
2	[و ج هـ]	وَجُهَ	u					
2	[ر م ز]	رَمُزَ	u					
2	[هـ ج م]	هَجَمَ	y					
2	[ط ر د]	طَرَدَ	y					
2	[ح س ر]	حَسُرَ	u					
2	[خ ر ص]	خَرَصَ	x					
2	[هـ ن د]	هَنَدَ	v					
2	[ن ش ز]	نَشَزَ	v					
2	[ن ف ق]	نَفَقَ	v					
2	[خ ن ق]	خَنَقَ	y					
2	[و ز ن]	وَزُنَ	u					
2	[خ ر س]	خَرَسَ	y					
2	[س ل ق]	سَلَقَ	y					
2	[ن ك ب]	نَكُبَ	u					
2	[ن ب هـ]	نَبُهَ	u					
2	[م ر د]	مَرَدَ	x					
2	[ر د ف]	رَدَفَ	y					
2	[ن س ك]	نَسَكَ	x					
2	[ق ر ن]	قَرَنَ	v					
2	[ق ر ط]	قَرَطَ	x					
2	[ب ط ل]	بَطُلَ	u					
2	[ع ش ر]	عَشَرَ	y					
2	[خ ض م]	خَضَمَ	x					
2	[ن ق س]	نَقَسَ	x					
2	[ع ذ ب]	عَذُبَ	u					
2	[ن ف ق]	نَفَقَ	v					
2	[و ب ل]	وَبُلَ	u					
2	[ن س ج]	نَسَجَ	x					
2	[ك ت م]	كَتَمَ	x					
2	[ح ل م]	حَلَمَ	x					
2	[خ د ر]	خَدَرَ	y					
2	[ج س م]	جَسُمَ	u					
2	[ب ل د]	بَلَدَ	v					
2	[ق ح م]	قَحَمَ	v					
2	[ع ق ر]	عَقُرَ	u					
2	[و هـ ن]	وَهُنَ	u					
2	[و ع ث]	وَعُثَ	u					
2	[و ض ع]	وَضُعَ	u					
2	[و غ د]	وَغُدَ	u					
2	[ف ر ق]	فَرَقَ	v					
2	[ن خ س]	نَخَسَ	y					
2	[ن ف خ]	نَفَخَ	x					
2	[س ل ط]	سَلُطَ	u					
2	[ن ك ت]	نَكَتَ	x					
2	[ك ر م]	كَرُمَ	u					
2	[ج ل ف]	جَلَفَ	y					
2	[ش ر ف]	شَرُفَ	u					
2	[و د ك]	وَدُكَ	u					
2	[ك ن س]	كَنَسَ	x					
2	[ص ل ح]	صَلَحَ	v					
2	[هـ ج ر]	هَجَرَ	y					
2	[ب س ل]	بَسُلَ	u					
2	[هـ ب ر]	هَبَرَ	x					
2	[هـ م ج]	هَمَجَ	v					
2	[ر خ ص]	رَخُصَ	u					
2	[س م ر]	سَمَرَ	x					
2	[و ف ر]	وَفُرَ	u					
2	[س د ر]	سَدَرَ	x					
2	[ر ب ك]	رَبَكَ	x					
2	[ظ ر ف]	ظَرُفَ	u					
2	[ب ع د]	بَعُدَ	u					
2	[ز ب ر]	زَبُرَ	u					
2	[خ م ل]	خَمَلَ	y					
2	[ن ت ر]	نَتَرَ	y					
2	[ف ق م]	فَقُمَ	u					
2	[ف ل ج]	فَلَجَ	y					
2	[م ل د]	مَلَدَ	x					
2	[د ك ن]	دَكَنَ	x					
2	[ن غ م]	نَغَمَ	x					
2	[ع ب د]	عَبُدَ	u					
2	[ف ض ل]	فَضَلَ	y					
2	[م ن ع]	مَنُعَ	u					
2	[ح ش م]	حَشَمَ	y					
2	[س ن د]	سَنَدَ	v					
2	[ذ ل ق]	ذَلُقَ	u					
2	[ر ف س]	رَفَشَ	x					
2	[ر ت ج]	رَتَجَ	v					
2	[و ق ر]	وَقُرَ	u					
2	[ط ف ل]	طَفَلَ	v					
2	[ر ب ز]	رَبُزَ	u					
2	[هـ د ر]	هَدَرَ	x					
2	[ن ف ش]	نَفَشَ	x					
2	[ع ر ق]	عَرَقَ	y					
2	[ف ر غ]	فَرُغَ	u					
2	[ن خ م]	نَخَمَ	v					
2	[د ر س]	دَرَسَ	x					
2	[ح ر ش]	حَرَشَ	x					
2	[ض ع ف]	ضَعُفَ	u					
2	[هـ ج م]	هَجَمَ	v					
2	[هـ م ش]	هَمَشَ	y					
2	[م ث ل]	مَثُلَ	u					
2	[ر ع د]	رَعَدَ	v					
2	[ر ز ن]	رَزَنَ	v					
2	[ن ظ ف]	نَظُفَ	u					
2	[هـ ز ل]	هَزَلَ	v					
2	[ن ض ر]	نَضُرَ	u					
2	[ق د م]	قَدَمَ	v					
2	[ن خ ز]	نَخَزَ	y					
2	[خ م ش]	خَمَشَ	x					
2	[ن ج ب]	نَجَبَ	x					
2	[س م ن]	سَمَنَ	y					
2	[ن ج ر]	نَجَرَ	x					
2	[ح ب ك]	حَبَكَ	y					
2	[ح ل س]	حَلَسَ	x					
2	[و ج ز]	وَجُزَ	u					
2	[خ ش ن]	خَشُنَ	u					
2	[ش ك ل]	شَكَلَ	v					
2	[ع ت د]	عَتُدَ	u					
2	[ف ر س]	فَرُسَ	u					
2	[د ش ن]	دَشَنَ	x					
2	[ن ش ل]	نَشَلَ	y					
2	[ح م س]	حَمُسَ	u					
2	[م ز ج]	مَزَجَ	x					
2	[ر ت ق]	رَتَقَ	x					
2	[ح ر ك]	حَرَكَ	y					
2	[ن ش ر]	نَشَرَ	x					
2	[غ ض ر]	غَضَرَ	y					
2	[ط م ع]	طَمُعَ	u					
2	[ع ش ب]	عَشُبَ	u					
2	[ش ط ب]	شَطَبَ	x					
2	[ع ت ب]	عَتَبَ	v					
2	[ع د ل]	عَدُلَ	u					
2	[ش م س]	شَمَسَ	v					
2	[د ج م]	دَجَمَ	v					
2	[ص د ر]	صَدَرَ	y					
2	[س خ ف]	سَخُفَ	u					
2	[م ق ل]	مَقَلَ	y					
2	[ج ب ر]	جَبَرَ	y					
2	[ر ش د]	رَشَدَ	x					
2	[هـ ج د]	هَجَدَ	v					
2	[ن ف ل]	نَفَلَ	y					
2	[ث ق ف]	ثَقُفَ	u					
2	[ح ض ر]	حَضَرَ	y					
2	[س ب غ]	سَبَغَ	v					
2	[و ر د]	وَرُدَ	u					
2	[ح س ر]	حَسَرَ	y					
2	[ن ج ف]	نَجَفَ	y					
2	[ر ب ق]	رَبَقَ	y					
2	[غ م ق]	غَمَقَ	v					
2	[ن ك ر]	نَكُرَ	u					
2	[ع ك ز]	عَكَزَ	x					
2	[ش ر ق]	شَرَقَ	v					
2	[س ب ت]	سَبَتَ	v					
2	[ج ب ر]	جَبَرَ	v					
2	[ن س ك]	نَسُكَ	u					
2	[ن ز هـ]	نَزُهَ	u					
3	[خ ب ص]	خَبَّصَ	v					
3	[خ ب ل]	خَبَّلَ	y					
3	[غ و ص]	غَوَّصَ	y					
3	[ذ ل ق]	ذَلَّقَ	x					
3	[و ق ت]	وَقَّتَ	x					
3	[خ و ل]	خَوَّلَ	y					
3	[ر ق ر ق]	رَقْرَقَ	x					
3	[ر ق ش]	رَقَّشَ	y					
3	[ر ي ق]	رَيَّقَ	yz					
3	[د ك ك]	دَكَّكَ	x					
3	[ب س ط]	بَسَّطَ	x					
3	[ث ل م]	ثَلَّمَ	x					
3	[ر ن م]	رَنَّمَ	v					
3	[ر ك ع]	رَكَّعَ	y					
3	[ح م د ل]	حَمْدَلَ	v					
3	[ق ل ع]	قَلَّعَ	x					
3	[ن ظ ف]	نَظَّفَ	x					
3	[د و م]	دَوَّمَ	x					
3	[ع ط ل]	عَطَّلَ	y					
3	[ط ف ر]	طَفَّرَ	x					
3	[ز ف ت]	زَفَّتَ	x					
3	[ش ي ط]	شَيَّطَ	y					
3	[ر غ ر غ]	رَغْرَغَ	x					
3	[ط ر ب]	طَرَّبَ	y					
3	[ن ع ش]	نَعَّشَ	y					
3	[ر ك ز]	رَكَّزَ	x					
3	[س م ر]	سَمَّرَ	x					
3	[ر ك ب]	رَكَّبَ	y					
3	[ج ب ر]	جَبَّرَ	x					
3	[هـ ر ش]	هَرَّشَ	v					
3	[ل و ز]	لَوَّزَ	x					
3	[ر ع ر ع]	رَعْرَعَ	y					
3	[ن م ش]	نَمَّشَ	x					
3	[ح ب ب]	حَبَّبَ	yw					
3	[ر ق ق]	رَقَّقَ	x					
3	[ق ل د]	قَلَّدَ	yz					
3	[ر ف هـ]	رَفَّهَ	y					
3	[ر م د]	رَمَّدَ	y					
3	[ر د د]	رَدَّدَ	x					
3	[ف ك هـ]	فَكَّهَ	y					
3	[ج س م]	جَسَّمَ	x					
3	[ر ع ب]	رَعْبَلَ	x					
3	[ر هـ ط]	رَهَّطَ	x					
3	[ر هـ ل]	رَهَّلَ	y					
3	[ب خ ر]	بَخَّرَ	x					
3	[د ر س]	دَرَّسَ	yz					
3	[ط ل س]	طَلَّسَ	x					
3	[ع س ع س]	عَسْعَسَ	x					
3	[ج د د]	جَدَّدَ	x					
3	[ن ج ح]	نَجَّحَ	y					
3	[م ض ر]	مَضَّرَ	y					
3	[ك م ك م]	كَمْكَمَ	x					
3	[س م ت]	سَمَّتَ	y					
3	[ج ص ص]	جَصَّصَ	x					
3	[ط ل ع]	طَلَّعَ	x					
3	[ج س ر]	جَسَّرَ	y					
3	[ر م ر م]	رَمْرَمَ	v					
3	[م ث ل]	مَثَّلَ	y					
3	[ش ط ط]	شَطَّطَ	v					
3	[ت ل ف ز]	تَلْفَزَ	x					
3	[ف ع ل]	فَعَّلَ	x					
3	[ن د ف]	نَدَّفَ	x					
3	[ح ق ق]	حَقَّقَ	x					
3	[ح ل ح ل]	حَلْحَلَ	x					
3	[ج د ف]	جَدَّفَ	v					
3	[خ ر ق]	خَرَّقَ	x					
3	[ش و ش]	شَوَّشَ	x					
3	[ص ع ت ر]	صَعْتَرَ	y					
3	[ش م م]	شَمَّمَ	y					
3	[ف ي ح]	فَيَّحَ	x					
3	[ح س ر]	حَسَّرَ	y					
3	[ص ب ن]	صَبَّنَ	x					
3	[ش ج ع]	شَجَّعَ	y					
3	[ح ل م]	حَلَّمَ	y					
3	[ح م ح م]	حَمْحَمَ	v					
3	[ح م د]	حَمَّدَ	y					
3	[ط و ق]	طَوَّقَ	y					
3	[و ض ع]	مَوْضَعَ	y					
3	[ل ث م]	لَثَّمَ	y					
3	[ن ح ن ح]	نَحْنَحَ	v					
3	[ع و ص]	عَوَّصَ	v					
3	[ص م ص م]	صَمْصَمَ	v					
3	[و ك ل]	وَكَّلَ	y					
3	[ل و ن]	لَوَّنَ	y					
3	[ح م ل]	حَمَّلَ	yz					
3	[ز ي ن]	زَيَّنَ	y					
3	[ح م ل ق]	حَمْلَقَ	v					
3	[ح ن ب ل]	حَنْبَلَ	v					
3	[ح ن ج ر]	حَنْجَرَ	x					
3	[ح و ض]	حَوَّضَ	x					
3	[ل ي ف]	لَيَّفَ	x					
3	[ص ف ح]	صَفَّحَ	x					
3	[و ر ك]	وَرَّكَ	x					
3	[ح ف ض]	حَفَّضَ	x					
3	[ض ر ج]	ضَرَّجَ	y					
3	[ن ف ل]	نَفَّلَ	y					
3	[ب ي ت]	بَيَّتَ	y					
3	[و د ع]	وَدَّعَ	y					
3	[ح ف ح ف]	حَفْحَفَ	v					
3	[ك ذ ب]	كَذَّبَ	y					
3	[ر ف د]	رَفَّدَ	yz					
3	[ح ب ك]	حَبَّكَ	x					
3	[خ ز ن]	خَزَّنَ	x					
3	[و ر ب]	وَرَّبَ	v					
3	[ح و ط]	حَوَّطَ	y					
3	[ز ول]	زَوَّلَ	y					
3	[ح س ح س]	حَسْحَسَ	x					
3	[ق ن ع]	قَنَّعَ	y					
3	[خ ج ل]	خَجَّلَ	y					
3	[ص ب ح]	صَبَّحَ	y					
3	[ظ ل ف]	ظَلَّفَ	y					
3	[ح ص ح ص]	حَصْحَصَ	x					
3	[ح ي ض]	حَيَّضَ	x					
3	[ق ع ر]	قَعَّرَ	x					
3	[ف ق ر]	فَقَّرَ	y					
3	[ز ر ف]	زَرَّفَ	y					
3	[هـ ب ل]	هَبَّلَ	y					
3	[خ ت م]	خَتَّمَ	y					
3	[ج ن د ل]	جَنْدَلَ	y					
3	[ر و ب]	رَوَّبَ	x					
3	[خ ر خ ر]	خَرْخَرَ	v					
3	[ف س ق]	فَسَّقَ	y					
3	[خ ذ ل]	خَذَّلَ	y					
3	[ع ج م]	مَعْجَمَ	x					
3	[ح ج ب]	حَجَّبَ	x					
3	[ص ر ح]	صَرَّحَ	x					
3	[هـ م هـ م]	هَمْهَمَ	v					
3	[ب ل د]	بَلَّدَ	y					
3	[خ ر ز]	خَرَّزَ	x					
3	[ق و ض]	قَوَّضَ	x					
3	[ر و ق]	رَوَّقَ	x					
3	[و ح م]	وَحَّمَ	y					
3	[خ س ر]	خَسَّرَ	y					
3	[س ب ح ل]	سَبْحَلَ	v					
3	[غ ف ق]	غَفَّقَ	v					
3	[خ ش ب]	خَشَّبَ	v					
3	[خ ش ف]	خَشَّفَ	v					
3	[ق ش ف]	قَشَّفَ	x					
3	[ح ظ ر]	حَظَّرَ	x					
3	[ق ل ص]	قَلَّصَ	x					
3	[خ ذ ر ف]	خَذْرَفَ	y					
3	[ز ع ن ف]	زَعْنَفَ	y					
3	[ف ص ل]	مَفْصَلَ	x					
3	[و ع ق]	وَعَّقَ	y					
3	[م ق م ق]	مَقْمَقَ	y					
3	[س و ط]	سَوَّطَ	x					
3	[ل د د]	لَدَّدَ	y					
3	[ج ب س]	جَبَّسَ	x					
3	[خ ت ر]	خَتَّرَ	y					
3	[ر ش ح]	رَشَّحَ	y					
3	[هـ ت ف]	هَتَّفَ	y					
3	[ع و ذ]	عَوَّذَ	y					
3	[د ن ن]	دَنَّنَ	v					
3	[ر ق م]	رَقَّمَ	x					
3	[و ش و ش]	وَشْوَشَ	y					
3	[ج ل ل]	جَلَّلَ	y					
3	[ذ و د]	ذَوَّدَ	x					
3	[ج ي ش]	جَيَّشَ	y					
3	[ر س م]	رَسَّمَ	y					
3	[و غ ر]	وَغَّرَ	y					
3	[و ط د]	وَطَّدَ	y					
3	[ش ر ح]	شَرَّحَ	y					
3	[ح ذ ق]	حَذَّقَ	y					
3	[ر س خ]	رَسَّخَ	x					
3	[ر ص ف]	رَصَّفَ	x					
3	[غ ل ف]	غَلَّفَ	x					
3	[ن ح ل]	نَحَّلَ	yz					
3	[ص ل ع]	صَلَّعَ	v					
3	[ر ز ز]	رَزَّزَ	x					
3	[ص م ت]	صَمَّتَ	y					
3	[و هـ م]	وَهَّمَ	y					
3	[ن م ق]	نَمَّقَ	x					
3	[س خ ن]	سَخَّنَ	x					
3	[خ ر م]	خَرَّمَ	x					
3	[و هـ ن]	وَهَّنَ	y					
3	[و ق د]	وَقَّدَ	x					
3	[ت ي هـ]	تَيَّهَ	y					
3	[ر و ع]	رَوَّعَ	y					
3	[ح ر د]	حَرَّدَ	x					
3	[و ل ول]	وَلْوَلَ	v					
3	[د ن ر]	دَنَّرَ	x					
3	[ر ج ن]	رَجَّنَ	x					
3	[ر د ع]	رَدَّعَ	x					
3	[ش ك ل]	شَكَّلَ	x					
3	[ح ص ص]	حَصَّصَ	x					
3	[ر د ح]	رَدَّحَ	x					
3	[و ض ع]	وَضَّعَ	y					
3	[ن ص ب]	نَصَّبَ	y					
3	[ش ت ت]	شَتَّتَ	x					
3	[ج ن س]	جَنَّسَ	y					
3	[ح و ر]	حَوَّرَ	y					
3	[ر خ ص]	رَخَّصَ	x					
3	[و ل هـ]	وَلَّهَ	y					
3	[و ل ع]	وَلَّعَ	y					
3	[ز م هـ ر]	زَمْهَرَ	v					
3	[ر ب ض]	رَبَّضَ	x					
3	[ر ب ع]	رَبَّعَ	x					
3	[د م س]	دَمَّسَ	x					
3	[ك ف ل]	كَفَّلَ	yz					
3	[ط ب ق]	طَبَّقَ	x					
