#model	root	verb	class	bab	note	note1	note2	note3	shadda_only	unvocalized	not vocalized
3	بزبز	بَزْبَزَ	y						بزبز	بزبز	FALSE
3	سفد	سَفَّدَ	x						سفّد	سفد	FALSE
3	كمت	كَمَّتَ	x						كمّت	كمت	FALSE
3	عيط	عَيَّطَ	v						عيّط	عيط	FALSE
3	برهن	بَرْهَنَ	x						برهن	برهن	FALSE
3	شفر	شَفَّرَ	v						شفّر	شفر	FALSE
3	عشش	عَشَّشَ	v						عشّش	عشش	FALSE
3	وفد	وَفَّدَ	y						وفّد	وفد	FALSE
3	خضر	خَضَّرَ	x						خضّر	خضر	FALSE
3	عدن	عَدَّنَ	x						عدّن	عدن	FALSE
3	رهبل	رَهْبَلَ	v						رهبل	رهبل	FALSE
3	صعب	صَعَّبَ	x						صعّب	صعب	FALSE
3	بستر	بَسْتَرَ	v						بستر	بستر	FALSE
3	ثقب	ثَقَّبَ	y						ثقّب	ثقب	FALSE
3	صعلك	صَعْلَكَ	y						صعلك	صعلك	FALSE
3	صرف	صَرَّفَ	x						صرّف	صرف	FALSE
3	صفصف	صَفْصَفَ	v						صفصف	صفصف	FALSE
3	مكن	مَكَّنَ	y						مكّن	مكن	FALSE
3	نحس	نَحَّسَ	x						نحّس	نحس	FALSE
3	يمم	يَمَّمَ	x						يمّم	يمم	FALSE
3	صفد	صَفَّدَ	y						صفّد	صفد	FALSE
3	فضح	فَضَّحَ	y						فضّح	فضح	FALSE
3	رطل	رَطَّلَ	x						رطّل	رطل	FALSE
3	خنق	خَنَّقَ	y						خنّق	خنق	FALSE
3	موت	مَوَّتَ	y						موّت	موت	FALSE
3	هفهف	هَفْهَفَ	x						هفهف	هفهف	FALSE
3	دنس	دَنَّسَ	y						دنّس	دنس	FALSE
3	سفن	سَفَّنَ	x						سفّن	سفن	FALSE
3	حرف	حَرَّفَ	x						حرّف	حرف	FALSE
3	خنخن	خَنْخَنَ	v						خنخن	خنخن	FALSE
3	صفق	صَفَّقَ	v						صفّق	صفق	FALSE
3	بروز	بَرْوَزَ	x						بروز	بروز	FALSE
3	طنف	طَنَّفَ	y						طنّف	طنف	FALSE
3	عبقر	عَبْقَرَ	v						عبقر	عبقر	FALSE
3	صلصل	صَلْصَلَ	v						صلصل	صلصل	FALSE
3	فطس	فَطَّسَ	y						فطّس	فطس	FALSE
3	حزن	حَزَّنَ	yw						حزّن	حزن	FALSE
3	عسكر	عَسْكَرَ	v						عسكر	عسكر	FALSE
3	ذرف	ذَرَّفَ	yz						ذرّف	ذرف	FALSE
3	دجن	دَجَّنَ	x						دجّن	دجن	FALSE
3	جفل	جَفَّلَ	y						جفّل	جفل	FALSE
3	ضمضم	ضَمْضَمَ	y						ضمضم	ضمضم	FALSE
3	دبخ	دَبَّخَ	v						دبّخ	دبخ	FALSE
3	دبل	دَبَّلَ	x						دبّل	دبل	FALSE
3	دكدك	دَكْدَكَ	x						دكدك	دكدك	FALSE
3	نقل	نَقَّلَ	y						نقّل	نقل	FALSE
3	دفف	دَفَّفَ	y						دفّف	دفف	FALSE
3	شفف	شَفَّفَ	y						شفّف	شفف	FALSE
3	دجج	دَجَّجَ	y						دجّج	دجج	FALSE
3	رضرض	رَضْرَضَ	x						رضرض	رضرض	FALSE
3	دبج	دَبَّجَ	x						دبّج	دبج	FALSE
3	دحرج	دَحْرَجَ	y						دحرج	دحرج	FALSE
3	حضر	حَضَّرَ	y						حضّر	حضر	FALSE
3	سطع	سَطَّعَ	x						سطّع	سطع	FALSE
3	دخل	دَخَّلَ	yz						دخّل	دخل	FALSE
3	درب	دَرَّبَ	y						درّب	درب	FALSE
3	وصد	وَصَّدَ	y						وصّد	وصد	FALSE
3	قرقر	قَرْقَرَ	v						قرقر	قرقر	FALSE
3	جورب	جَوْرَبَ	y						جورب	جورب	FALSE
3	حوج	حَوَّجَ	v						حوّج	حوج	FALSE
3	دبر	دَبَّرَ	x						دبّر	دبر	FALSE
3	مكس	مَكَّسَ	v						مكّس	مكس	FALSE
3	درج	دَرَّجَ	yz						درّج	درج	FALSE
3	حزم	حَزَّمَ	x						حزّم	حزم	FALSE
3	كمم	كَمَّمَ	x						كمّم	كمم	FALSE
3	جوب	جَوَّبَ	x						جوّب	جوب	FALSE
3	خفر	خَفَّرَ	y						خفّر	خفر	FALSE
3	ديخ	دَيَّخَ	y						ديّخ	ديخ	FALSE
3	جود	جَوَّدَ	x						جوّد	جود	FALSE
3	خفض	خَفَّضَ	x						خفّض	خفض	FALSE
3	لغم	لَغَّمَ	y						لغّم	لغم	FALSE
3	هرس	هَرَّسَ	x						هرّس	هرس	FALSE
3	خلص	خَلَّصَ	y						خلّص	خلص	FALSE
3	رنن	رَنَّنَ	x						رنّن	رنن	FALSE
3	غسل	غَسَّلَ	y						غسّل	غسل	FALSE
3	خلف	تَخَلَّفَ	v						تخلّف	تخلف	FALSE
3	جلبب	جَلْبَبَ	y						جلبب	جلبب	FALSE
3	خلد	خَلَّدَ	y						خلّد	خلد	FALSE
3	غرر	غَرَّرَ	x						غرّر	غرر	FALSE
3	دلدل	دَلْدَلَ	x						دلدل	دلدل	FALSE
3	مخط	مَخَّطَ	y						مخّط	مخط	FALSE
3	دلس	دَلَّسَ	v						دلّس	دلس	FALSE
3	دقدق	دَقْدَقَ	v						دقدق	دقدق	FALSE
3	صفف	صَفَّفَ	y						صفّف	صفف	FALSE
3	سحت	سَحَّتَ	x						سحّت	سحت	FALSE
3	حصن	حَصَّنَ	y						حصّن	حصن	FALSE
3	دغدغ	دَغْدَغَ	y						دغدغ	دغدغ	FALSE
3	دفدف	دَفْدَفَ	x						دفدف	دفدف	FALSE
3	دشن	دَشَّنَ	x						دشّن	دشن	FALSE
3	دروش	دَرْوَشَ	v						دروش	دروش	FALSE
3	درق	دَرَّقَ	x						درّق	درق	FALSE
3	جوع	جَوَّعَ	y						جوّع	جوع	FALSE
3	مكر	مَكَّرَ	v						مكّر	مكر	FALSE
3	عصب	عَصَّبَ	y						عصّب	عصب	FALSE
3	وسع	وَسَّعَ	x						وسّع	وسع	FALSE
3	طنب	طَنَّبَ	x						طنّب	طنب	FALSE
3	برر	بَرَّرَ	x						برّر	برر	FALSE
3	طلسم	طَلْسَمَ	x						طلسم	طلسم	FALSE
3	غيب	غَيَّبَ	y						غيّب	غيب	FALSE
3	عرب	عَرَّبَ	y						عرّب	عرب	FALSE
3	عتب	عَتَّبَ	x						عتّب	عتب	FALSE
3	عدن	مَعْدَنَ	x						معدن	معدن	FALSE
3	نكف	نَكَّفَ	v						نكّف	نكف	FALSE
3	طيب	طَيَّبَ	y						طيّب	طيب	FALSE
3	عبق	عَبَّقَ	x						عبّق	عبق	FALSE
3	سفه	سَفَّهَ	y						سفّه	سفه	FALSE
3	صنع	صَنَّعَ	y						صنّع	صنع	FALSE
3	دعس	دَعَّسَ	y						دعّس	دعس	FALSE
3	عوق	عَوَّقَ	y						عوّق	عوق	FALSE
3	طوح	طَوَّحَ	y						طوّح	طوح	FALSE
3	برح	بَرَّحَ	v						برّح	برح	FALSE
3	طور	طَوَّرَ	y						طوّر	طور	FALSE
3	فضفض	فَضْفَضَ	x						فضفض	فضفض	FALSE
3	كدح	كَدَّحَ	x						كدّح	كدح	FALSE
3	طلمس	طَلْمَسَ	y						طلمس	طلمس	FALSE
3	حدد	حَدَّدَ	x						حدّد	حدد	FALSE
3	طلق	طَلَّقَ	y						طلّق	طلق	FALSE
3	بذر	بَذَّرَ	y						بذّر	بذر	FALSE
3	ربب	رَبَّبَ	y						ربّب	ربب	FALSE
3	طوع	طَوَّعَ	y						طوّع	طوع	FALSE
3	زمجر	زَمْجَرَ	v						زمجر	زمجر	FALSE
3	ضمخ	ضَمَّخَ	x						ضمّخ	ضمخ	FALSE
3	ضمد	ضَمَّدَ	y						ضمّد	ضمد	FALSE
3	سجل	سَجَّلَ	y						سجّل	سجل	FALSE
3	طرد	طَرَّدَ	y						طرّد	طرد	FALSE
3	خشم	خَشَّمَ	y						خشّم	خشم	FALSE
3	زركش	زَرْكَشَ	x						زركش	زركش	FALSE
3	ضلع	ضَلَّعَ	x						ضلّع	ضلع	FALSE
3	قلب	قَلَّبَ	x						قلّب	قلب	FALSE
3	خرش	خَرَّشَ	x						خرّش	خرش	FALSE
3	ضرر	ضَرَّرَ	y						ضرّر	ضرر	FALSE
3	ضيف	ضَيَّفَ	y						ضيّف	ضيف	FALSE
3	ضيق	ضَيَّقَ	x						ضيّق	ضيق	FALSE
3	رول	رَوَّلَ	x						روّل	رول	FALSE
3	دسس	دَسَّسَ	y						دسّس	دسس	FALSE
3	سوغ	سَوَّغَ	x						سوّغ	سوغ	FALSE
3	حسف	حَسَّفَ	x						حسّف	حسف	FALSE
3	وثر	وَثَّرَ	x						وثّر	وثر	FALSE
3	قبقب	قَبْقَبَ	v						قبقب	قبقب	FALSE
3	عجب	عَجَّبَ	y						عجّب	عجب	FALSE
3	بين	بَيَّنَ	x						بيّن	بين	FALSE
3	بدد	بَدَّدَ	y						بدّد	بدد	FALSE
3	سفل	سَفَّلَ	x						سفّل	سفل	FALSE
3	ظلم	ظَلَّمَ	y						ظلّم	ظلم	FALSE
3	زمع	زَمَّعَ	x						زمّع	زمع	FALSE
3	رجح	رَجَّحَ	x						رجّح	رجح	FALSE
3	زمخر	زَمْخَرَ	v						زمخر	زمخر	FALSE
3	بدل	بَدَّلَ	x						بدّل	بدل	FALSE
3	شنع	شَنَّعَ	x						شنّع	شنع	FALSE
3	زغب	زَغَّبَ	v						زغّب	زغب	FALSE
3	شمل	شَمَّلَ	y						شمّل	شمل	FALSE
3	حجر	حَجَّرَ	x						حجّر	حجر	FALSE
3	حبس	حَبَّسَ	x						حبّس	حبس	FALSE
3	سول	سَوَّلَ	x						سوّل	سول	FALSE
3	بضع	بَضَّعَ	x						بضّع	بضع	FALSE
3	بطبط	بَطْبَطَ	y						بطبط	بطبط	FALSE
3	شقشق	شَقْشَقَ	v						شقشق	شقشق	FALSE
3	بعثر	بَعْثَرَ	x						بعثر	بعثر	FALSE
3	زيف	زَيَّفَ	y						زيّف	زيف	FALSE
3	شوط	شَوَّطَ	x						شوّط	شوط	FALSE
3	شنف	شَنَّفَ	y						شنّف	شنف	FALSE
3	نفش	نَفَّشَ	x						نفّش	نفش	FALSE
3	قتر	قَتَّرَ	y						قتّر	قتر	FALSE
3	صيدل	صَيْدَلَ	v						صيدل	صيدل	FALSE
3	لعن	لَعَّنَ	y						لعّن	لعن	FALSE
3	صول	صَوَّلَ	x						صوّل	صول	FALSE
3	صير	صَيَّرَ	y						صيّر	صير	FALSE
3	ضبر	ضَبَّرَ	x						ضبّر	ضبر	FALSE
3	ريث	رَيَّثَ	y						ريّث	ريث	FALSE
3	صمع	صَوْمَعَ	x						صومع	صومع	FALSE
3	صوب	صَوَّبَ	y						صوّب	صوب	FALSE
3	رسل	رَسَّلَ	x						رسّل	رسل	FALSE
3	صمم	صَمَّمَ	x						صمّم	صمم	FALSE
3	خزر	خَزَّرَ	x						خزّر	خزر	FALSE
3	حيعل	حَيْعَلَ	v						حيعل	حيعل	FALSE
3	ثوب	ثَوَّبَ	y						ثوّب	ثوب	FALSE
3	قعقع	قَعْقَعَ	x						قعقع	قعقع	FALSE
3	صرد	صَرَّدَ	y						صرّد	صرد	FALSE
3	غرم	غَرَّمَ	y						غرّم	غرم	FALSE
3	طفف	طَفَّفَ	x						طفّف	طفف	FALSE
3	حسس	حَسَّسَ	y						حسّس	حسس	FALSE
3	هود	هَوَّدَ	y						هوّد	هود	FALSE
3	شيخ	شَيَّخَ	y						شيّخ	شيخ	FALSE
3	حزز	حَزَّزَ	x						حزّز	حزز	FALSE
3	صحصح	صَحْصَحَ	v						صحصح	صحصح	FALSE
3	صبر	صَبَّرَ	y						صبّر	صبر	FALSE
3	قضقض	قَضْقَضَ	x						قضقض	قضقض	FALSE
3	شوه	شَوَّهَ	y						شوّه	شوه	FALSE
3	طوف	طَوَّفَ	y						طوّف	طوف	FALSE
3	حشرج	حَشْرَجَ	v						حشرج	حشرج	FALSE
3	شذذ	شَذَّذَ	y						شذّذ	شذذ	FALSE
3	شمر	شَمَّرَ	x						شمّر	شمر	FALSE
3	تمر	تَمَّرَ	y						تمّر	تمر	FALSE
3	شكك	شَكَّكَ	y						شكّك	شكك	FALSE
3	بعد	بَعَّدَ	y						بعّد	بعد	FALSE
3	لغط	لَغَّطَ	v						لغّط	لغط	FALSE
3	طلح	طَلَّحَ	x						طلّح	طلح	FALSE
3	روح	رَوَّحَ	y						روّح	روح	FALSE
3	صحف	صَحَّفَ	x						صحّف	صحف	FALSE
3	دهور	دَهْوَرَ	y						دهور	دهور	FALSE
3	بصبص	بَصْبَصَ	v						بصبص	بصبص	FALSE
3	سبع	سَبَّعَ	x						سبّع	سبع	FALSE
3	صدر	صَدَّرَ	y						صدّر	صدر	FALSE
3	نجز	نَجَّزَ	x						نجّز	نجز	FALSE
3	كهرب	كَهْرَبَ	x						كهرب	كهرب	FALSE
3	كون	كَوَّنَ	y						كوّن	كون	FALSE
3	مسك	تَمَسَّكَ	v						تمسّك	تمسك	FALSE
3	خلل	خَلَّلَ	x						خلّل	خلل	FALSE
3	لحف	لَحَّفَ	x						لحّف	لحف	FALSE
3	نبب	نَبَّبَ	v						نبّب	نبب	FALSE
3	كيس	كَيَّسَ	y						كيّس	كيس	FALSE
3	كيف	كَيَّفَ	x						كيّف	كيف	FALSE
3	فحم	فَحَّمَ	x						فحّم	فحم	FALSE
3	فدع	فَدَّعَ	y						فدّع	فدع	FALSE
3	كنس	كَنَّسَ	x						كنّس	كنس	FALSE
3	كنف	كَنَّفَ	x						كنّف	كنف	FALSE
3	عبر	عَبَّرَ	y						عبّر	عبر	FALSE
3	محص	مَحَّصَ	y						محّص	محص	FALSE
3	ضغث	ضَغَّثَ	x						ضغّث	ضغث	FALSE
3	لبث	لَبَّثَ	y						لبّث	لبث	FALSE
3	لهزم	لَهْزَمَ	y						لهزم	لهزم	FALSE
3	عرم	عَرَّمَ	x						عرّم	عرم	FALSE
3	عرض	عَرَّضَ	y						عرّض	عرض	FALSE
3	مسك	مَسَّكَ	y						مسّك	مسك	FALSE
3	سوق	سَوَّقَ	yz						سوّق	سوق	FALSE
3	نتف	نَتَّفَ	x						نتّف	نتف	FALSE
3	لبلب	لَبْلَبَ	v						لبلب	لبلب	FALSE
3	مصح	مَصَّحَ	x						مصّح	مصح	FALSE
3	لهب	لَهَّبَ	x						لهّب	لهب	FALSE
3	نبذ	نَبَّذَ	x						نبّذ	نبذ	FALSE
3	لهف	لَهَّفَ	y						لهّف	لهف	FALSE
3	خضب	خَضَّبَ	x						خضّب	خضب	FALSE
3	ميع	مَيَّعَ	x						ميّع	ميع	FALSE
3	خدر	خَدَّرَ	y						خدّر	خدر	FALSE
3	فذلك	فَذْلَكَ	x						فذلك	فذلك	FALSE
3	ضعضع	ضَعْضَعَ	y						ضعضع	ضعضع	FALSE
3	ميل	مَيَّلَ	x						ميّل	ميل	FALSE
3	موه	مَوَّهَ	x						موّه	موه	FALSE
3	مهد	مَهَّدَ	x						مهّد	مهد	FALSE
3	درع	دَرَّعَ	y						درّع	درع	FALSE
3	فكك	فَكَّكَ	x						فكّك	فكك	FALSE
3	لخص	لَخَّصَ	x						لخّص	لخص	FALSE
3	قرر	قَرَّرَ	y						قرّر	قرر	FALSE
3	فضض	فَضَّضَ	x						فضّض	فضض	FALSE
3	لصص	لَصَّصَ	x						لصّص	لصص	FALSE
3	شجر	شَجَّرَ	x						شجّر	شجر	FALSE
3	لطف	لَطَّفَ	x						لطّف	لطف	FALSE
3	فوز	فَوَّزَ	v						فوّز	فوز	FALSE
3	هيكل	هَيْكَلَ	v						هيكل	هيكل	FALSE
3	شحم	شَحَّمَ	y						شحّم	شحم	FALSE
3	عيل	عَيَّلَ	y						عيّل	عيل	FALSE
3	لطخ	لَطَّخَ	y						لطّخ	لطخ	FALSE
3	عظم	عَظَّمَ	y						عظّم	عظم	FALSE
3	خصف	خَصَّفَ	y						خصّف	خصف	FALSE
3	ملك	مَلَّكَ	y						ملّك	ملك	FALSE
3	نوه	نَوَّهَ	x						نوّه	نوه	FALSE
3	سمج	سَمَّجَ	x						سمّج	سمج	FALSE
3	ململ	مَلْمَلَ	y						ململ	ململ	FALSE
3	طمع	طَمَّعَ	y						طمّع	طمع	FALSE
3	قدس	قَدَّسَ	y						قدّس	قدس	FALSE
3	مغنط	مَغْنَطَ	y						مغنط	مغنط	FALSE
3	مضمض	مَضْمَضَ	x						مضمض	مضمض	FALSE
3	بطر	بَيْطَرَ	x						بيطر	بيطر	FALSE
3	نمس	نَمَّسَ	x						نمّس	نمس	FALSE
3	نزق	نَزَّقَ	y						نزّق	نزق	FALSE
3	زيل	زَيَّلَ	x						زيّل	زيل	FALSE
3	زور;زير	زَيَّرَ	y						زيّر	زير	FALSE
3	لوح	لَوَّحَ	y						لوّح	لوح	FALSE
3	ودج	وَدَّجَ	y						ودّج	ودج	FALSE
3	قيم	قَيَّمَ	x						قيّم	قيم	FALSE
3	سفسط	سَفْسَطَ	v						سفسط	سفسط	FALSE
3	كوع	كَوَّعَ	y						كوّع	كوع	FALSE
3	لوث	لَوَّثَ	y						لوّث	لوث	FALSE
3	قوم	قَوَّمَ	x						قوّم	قوم	FALSE
3	سرب	سَرَّبَ	x						سرّب	سرب	FALSE
3	بور	بَوَّرَ	x						بوّر	بور	FALSE
3	كتل	كَتَّلَ	x						كتّل	كتل	FALSE
3	حصب	حَصَّبَ	x						حصّب	حصب	FALSE
3	نوب	نَوَّبَ	y						نوّب	نوب	FALSE
3	وحف	وَحَّفَ	y						وحّف	وحف	FALSE
3	نزه	نَزَّهَ	y						نزّه	نزه	FALSE
3	نشط	نَشَّطَ	y						نشّط	نشط	FALSE
3	نشب	نَشَّبَ	x						نشّب	نشب	FALSE
3	زقم	زَقَّمَ	y						زقّم	زقم	FALSE
3	كلح	كَلَّحَ	x						كلّح	كلح	FALSE
3	هدج	هَدَّجَ	v						هدّج	هدج	FALSE
3	نخر	نَخَّرَ	y						نخّر	نخر	FALSE
3	مدد	مَدَّدَ	x						مدّد	مدد	FALSE
3	رمم	رَمَّمَ	x						رمّم	رمم	FALSE
3	شرد	شَرَّدَ	y						شرّد	شرد	FALSE
3	نضر	نَضَّرَ	y						نضّر	نضر	FALSE
3	مزح	مَزَّحَ	v						مزّح	مزح	FALSE
3	مرد	مَرَّدَ	x						مرّد	مرد	FALSE
3	مزج	مَزَّجَ	y						مزّج	مزج	FALSE
3	وضح	وَضَّحَ	x						وضّح	وضح	FALSE
3	لين	لَيَّنَ	x						ليّن	لين	FALSE
3	متع	مَتَّعَ	y						متّع	متع	FALSE
3	خوض	خَوَّضَ	x						خوّض	خوض	FALSE
3	مركز	مَرْكَزَ	x						مركز	مركز	FALSE
3	مرمر	مَرْمَرَ	x						مرمر	مرمر	FALSE
3	دفق	دَفَّقَ	x						دفّق	دفق	FALSE
3	لقح	لَقَّحَ	y						لقّح	لقح	FALSE
3	لفق	لَفَّقَ	x						لفّق	لفق	FALSE
3	دردر	دَرْدَرَ	x						دردر	دردر	FALSE
3	ذرب	ذَرَّبَ	y						ذرّب	ذرب	FALSE
3	صوم	صَوَّمَ	y						صوّم	صوم	FALSE
3	لبب	لَبَّبَ	y						لبّب	لبب	FALSE
3	ملس	مَلَّسَ	x						ملّس	ملس	FALSE
3	لقلق	لَقْلَقَ	x						لقلق	لقلق	FALSE
3	لقم	لَقَّمَ	y						لقّم	لقم	FALSE
3	لقن	لَقَّنَ	y						لقّن	لقن	FALSE
3	هزج	هَزَّجَ	x						هزّج	هزج	FALSE
3	دود	دَوَّدَ	v						دوّد	دود	FALSE
3	مكن	مَكْنَنَ	x						مكنن	مكنن	FALSE
3	لمذ	تَلْمَذَ	y						تلمذ	تلمذ	FALSE
3	ذبر	ذَبَّرَ	x						ذبّر	ذبر	FALSE
3	عدد	عَدَّدَ	y						عدّد	عدد	FALSE
3	عذل	عَذَّلَ	y						عذّل	عذل	FALSE
3	صغر	صَغَّرَ	y						صغّر	صغر	FALSE
3	خسس	خَسَّسَ	x						خسّس	خسس	FALSE
3	فهم	فَهَّمَ	yw						فهّم	فهم	FALSE
3	عجف	عَجَّفَ	y						عجّف	عجف	FALSE
3	عربد	عَرْبَدَ	v						عربد	عربد	FALSE
3	طنن	طَنَّنَ	v						طنّن	طنن	FALSE
3	بقبق	بَقْبَقَ	v						بقبق	بقبق	FALSE
3	رزم	رَزَّمَ	x						رزّم	رزم	FALSE
3	عرش	عَرَّشَ	x						عرّش	عرش	FALSE
3	مجد	مَجَّدَ	y						مجّد	مجد	FALSE
3	فرح	فَرَّحَ	yw						فرّح	فرح	FALSE
3	عزب	عَزَّبَ	y						عزّب	عزب	FALSE
3	عضل	عَضَّلَ	y						عضّل	عضل	FALSE
3	عسل	عَسَّلَ	x						عسّل	عسل	FALSE
3	عيب	عَيَّبَ	y						عيّب	عيب	FALSE
3	جرس	جَرَّسَ	y						جرّس	جرس	FALSE
3	فلطح	فَلْطَحَ	x						فلطح	فلطح	FALSE
3	صدد	صَدَّدَ	v						صدّد	صدد	FALSE
3	تمم	تَمَّمَ	y						تمّم	تمم	FALSE
3	كشر	كَشَّرَ	v						كشّر	كشر	FALSE
3	عدل	عَدَّلَ	y						عدّل	عدل	FALSE
3	ثبت	ثَبَّتَ	y						ثبّت	ثبت	FALSE
3	قعد	قَعَّدَ	y						قعّد	قعد	FALSE
3	دون	دَوَّنَ	x						دوّن	دون	FALSE
3	فجر	فَجَّرَ	y						فجّر	فجر	FALSE
3	عظل	عَظَّلَ	v						عظّل	عظل	FALSE
3	رصص	رَصَّصَ	x						رصّص	رصص	FALSE
3	عقل	عَقَّلَ	y						عقّل	عقل	FALSE
3	علم	عَوْلَمَ	x						عولم	عولم	FALSE
3	عقب	عَقَّبَ	y						عقّب	عقب	FALSE
3	عقد	عَقَّدَ	x						عقّد	عقد	FALSE
3	عطش	عَطَّشَ	y						عطّش	عطش	FALSE
3	عكر	عَكَّرَ	x						عكّر	عكر	FALSE
3	زعزع	زَعْزَعَ	y						زعزع	زعزع	FALSE
3	قطن	قَطَّنَ	y						قطّن	قطن	FALSE
3	علب	عَلَّبَ	x						علّب	علب	FALSE
3	علقم	عَلْقَمَ	x						علقم	علقم	FALSE
3	جرف	جَرَّفَ	yy						جرّف	جرف	FALSE
3	عقف	عَقَّفَ	x						عقّف	عقف	FALSE
3	عمد	عَمَّدَ	y						عمّد	عمد	FALSE
3	فشفش	فَشْفَشَ	x						فشفش	فشفش	FALSE
3	عرس	عَرَّسَ	v						عرّس	عرس	FALSE
3	عرج	عَرَّجَ	x						عرّج	عرج	FALSE
3	عمل	عَمَّلَ	y						عمّل	عمل	FALSE
3	عمم	عَمَّمَ	y						عمّم	عمم	FALSE
3	رتل	رَتَّلَ	x						رتّل	رتل	FALSE
3	عنتر	عَنْتَرَ	y						عنتر	عنتر	FALSE
3	عندل	عَنْدَلَ	v						عندل	عندل	FALSE
3	عفن	عَفَّنَ	y						عفّن	عفن	FALSE
3	عنف	عَنَّفَ	y						عنّف	عنف	FALSE
3	عنق	عَنَّقَ	y						عنّق	عنق	FALSE
3	عنن	عَنَّنَ	x						عنّن	عنن	FALSE
3	عقعق	عَقْعَقَ	v						عقعق	عقعق	FALSE
3	عود	عَوَّدَ	yz						عوّد	عود	FALSE
3	سدل	سَدَّلَ	x						سدّل	سدل	FALSE
3	غرق	غَرَّقَ	y						غرّق	غرق	FALSE
3	غطس	غَطَّسَ	y						غطّس	غطس	FALSE
3	غلس	غَلَّسَ	x						غلّس	غلس	FALSE
3	غلط	غَلَّطَ	y						غلّط	غلط	FALSE
3	عوض	عَوَّضَ	yz						عوّض	عوض	FALSE
3	رطب	رَطَّبَ	x						رطّب	رطب	FALSE
3	درك	دَرَّكَ	v						درّك	درك	FALSE
3	دكن	دَكَّنَ	x						دكّن	دكن	FALSE
3	ذبب	ذَبَّبَ	x						ذبّب	ذبب	FALSE
3	غربل	غَرْبَلَ	y						غربل	غربل	FALSE
3	رعش	رَعَّشَ	y						رعّش	رعش	FALSE
3	غرز	غَرَّزَ	x						غرّز	غرز	FALSE
3	غزر	عَزَّرَ	y						عزّر	عزر	FALSE
3	خصل	خَصَّلَ	x						خصّل	خصل	FALSE
3	غلق	غَلَّقَ	x						غلّق	غلق	FALSE
3	نجس	نَجَّسَ	x						نجّس	نجس	FALSE
3	مول	مَوَّلَ	y						موّل	مول	FALSE
3	غضض	غَضَّضَ	v						غضّض	غضض	FALSE
3	غطرس	غَطْرَسَ	y						غطرس	غطرس	FALSE
3	فرج	فَرَّجَ	x						فرّج	فرج	FALSE
3	رقط	رَقَّطَ	v						رقّط	رقط	FALSE
3	هلل	هَلَّلَ	v						هلّل	هلل	FALSE
3	مشط	مَشَّطَ	x						مشّط	مشط	FALSE
3	كور	كَوَّرَ	y						كوّر	كور	FALSE
3	نجد	نَجَّدَ	y						نجّد	نجد	FALSE
3	ثقف	ثَقَّفَ	y						ثقّف	ثقف	FALSE
3	شطب	شَطَّبَ	x						شطّب	شطب	FALSE
3	فحش	فَحَّشَ	v						فحّش	فحش	FALSE
3	عشر	عَشَّرَ	y						عشّر	عشر	FALSE
3	فدم	فَدَّمَ	x						فدّم	فدم	FALSE
3	غير	غَيَّرَ	x						غيّر	غير	FALSE
3	صنف	صَنَّفَ	y						صنّف	صنف	FALSE
3	حزب	حَزَّبَ	y						حزّب	حزب	FALSE
3	شبه	شَبَّهَ	y						شبّه	شبه	FALSE
3	عزز	عَزَّزَ	y						عزّز	عزز	FALSE
3	عز م	عَزَّمَ	v						عزّم	عزم	FALSE
3	فحفح	فَحْفَحَ	v						فحفح	فحفح	FALSE
3	غور	تَغَوَّرَ	v						تغوّر	تغور	FALSE
3	زلزل	زَلْزَلَ	y						زلزل	زلزل	FALSE
3	فتق	فَتَّقَ	x						فتّق	فتق	FALSE
3	حدق	حَدَّقَ	x						حدّق	حدق	FALSE
3	فرغ	فَرَّغَ	y						فرّغ	فرغ	FALSE
3	فرطح	فَرْطَحَ	x						فرطح	فرطح	FALSE
3	غرب	غَرَّبَ	y						غرّب	غرب	FALSE
3	فرد	فَرَّدَ	x						فرّد	فرد	FALSE
3	فرش	فَرَّشَ	yz						فرّش	فرش	FALSE
3	فخر	فَخَّرَ	y						فخّر	فخر	FALSE
3	نيب	نَيَّبَ	y						نيّب	نيب	FALSE
3	فرعن	فَرْعَنَ	v						فرعن	فرعن	FALSE
3	ضعف	ضَعَّفَ	y						ضعّف	ضعف	FALSE
3	فرفر	فَرْفَرَ	y						فرفر	فرفر	FALSE
3	ظفر	ظَفَّرَ	y						ظفّر	ظفر	FALSE
3	قطم	قَطَّمَ	v						قطّم	قطم	FALSE
3	فرط	فَرَّطَ	y						فرّط	فرط	FALSE
3	وزوز	وَزْوَزَ	v						وزوز	وزوز	FALSE
3	حبل	حَبَّلَ	y						حبّل	حبل	FALSE
3	وصل	وَصَّلَ	x						وصّل	وصل	FALSE
3	حوف	حَوَّفَ	x						حوّف	حوف	FALSE
3	مسح	مَسَّحَ	y						مسّح	مسح	FALSE
3	خلخل	خَلْخَلَ	y						خلخل	خلخل	FALSE
3	وشج	وَشَّجَ	y						وشّج	وشج	FALSE
3	نضب	نَضَّبَ	v						نضّب	نضب	FALSE
3	هرطق	هَرْطَقَ	y						هرطق	هرطق	FALSE
3	خيل	خَيَّلَ	x						خيّل	خيل	FALSE
3	صوت	صَوَّتَ	x						صوّت	صوت	FALSE
3	صلب	صَلَّبَ	y						صلّب	صلب	FALSE
3	جرم	جَرَّمَ	y						جرّم	جرم	FALSE
3	فسر	فَسَّرَ	x						فسّر	فسر	FALSE
3	قدد	قَدَّدَ	x						قدّد	قدد	FALSE
